# laser_nm,532.021
# calibration,factory_polynomial
# exposure_time,0.2
# laser_power_pct,20
pixel,raman_shift_cm-1,wavelength_nm,intensity
0,2435.172,611.2066,2059
1,2433.035,611.1268,1962
2,2430.897,611.0470,2062
3,2428.758,610.9672,2122
4,2426.619,610.8873,1985
5,2424.480,610.8075,1963
6,2422.339,610.7276,2389
7,2420.198,610.6478,2414
8,2418.056,610.5679,2149
9,2415.914,610.4881,2458
10,2413.771,610.4082,2504
11,2411.627,610.3283,2337
12,2409.483,610.2485,2219
13,2407.338,610.1686,2324
14,2405.192,610.0887,2611
15,2403.046,610.0089,2031
16,2400.899,609.9290,2293
17,2398.751,609.8491,2314
18,2396.603,609.7692,2101
19,2394.454,609.6893,2271
20,2392.304,609.6094,2491
21,2390.154,609.5295,2660
22,2388.003,609.4496,2165
23,2385.851,609.3697,2038
24,2383.699,609.2898,2667
25,2381.546,609.2099,2531
26,2379.392,609.1300,3325
27,2377.238,609.0500,2093
28,2375.083,608.9701,2685
29,2372.927,608.8902,2520
30,2370.771,608.8102,2187
31,2368.614,608.7303,2085
32,2366.457,608.6504,2570
33,2364.298,608.5704,2939
34,2362.139,608.4905,2920
35,2359.980,608.4105,3214
36,2357.819,608.3306,2957
37,2355.659,608.2506,2951
38,2353.497,608.1706,2821
39,2351.335,608.0907,2744
40,2349.172,608.0107,2797
41,2347.008,607.9307,2995
42,2344.844,607.8508,2681
43,2342.679,607.7708,3359
44,2340.513,607.6908,3051
45,2338.347,607.6108,2667
46,2336.180,607.5308,3068
47,2334.012,607.4508,2829
48,2331.844,607.3708,3023
49,2329.675,607.2908,4362
50,2327.505,607.2108,3272
51,2325.335,607.1308,3382
52,2323.164,607.0508,2928
53,2320.993,606.9708,2971
54,2318.820,606.8908,2947
55,2316.647,606.8107,3534
56,2314.474,606.7307,3277
57,2312.299,606.6507,3436
58,2310.124,606.5706,2888
59,2307.949,606.4906,2696
60,2305.772,606.4106,2732
61,2303.595,606.3305,3026
62,2301.418,606.2505,3347
63,2299.239,606.1704,2987
64,2297.060,606.0904,2951
65,2294.881,606.0103,2991
66,2292.700,605.9302,2853
67,2290.519,605.8502,2854
68,2288.338,605.7701,2820
69,2286.155,605.6900,3658
70,2283.972,605.6099,2992
71,2281.789,605.5299,3311
72,2279.604,605.4498,3396
73,2277.419,605.3697,2661
74,2275.233,605.2896,3919
75,2273.047,605.2095,3046
76,2270.860,605.1294,2793
77,2268.672,605.0493,2959
78,2266.484,604.9692,2853
79,2264.295,604.8891,2589
80,2262.105,604.8090,2887
81,2259.914,604.7289,2675
82,2257.723,604.6488,3217
83,2255.531,604.5686,3076
84,2253.339,604.4885,3306
85,2251.146,604.4084,3559
86,2248.952,604.3282,3424
87,2246.757,604.2481,2984
88,2244.562,604.1680,2615
89,2242.366,604.0878,2591
90,2240.170,604.0077,2988
91,2237.973,603.9275,2691
92,2235.775,603.8474,2664
93,2233.576,603.7672,3027
94,2231.377,603.6871,3325
95,2229.177,603.6069,2705
96,2226.976,603.5267,2958
97,2224.775,603.4466,3853
98,2222.573,603.3664,2894
99,2220.370,603.2862,2593
100,2218.167,603.2060,2816
101,2215.963,603.1259,2647
102,2213.758,603.0457,2947
103,2211.553,602.9655,3303
104,2209.347,602.8853,2979
105,2207.140,602.8051,2809
106,2204.933,602.7249,2806
107,2202.725,602.6447,3178
108,2200.516,602.5645,3030
109,2198.307,602.4843,2759
110,2196.096,602.4040,2569
111,2193.886,602.3238,2819
112,2191.674,602.2436,3515
113,2189.462,602.1634,2853
114,2187.249,602.0832,3069
115,2185.036,602.0029,3252
116,2182.821,601.9227,2527
117,2180.606,601.8425,2828
118,2178.391,601.7622,3000
119,2176.175,601.6820,2811
120,2173.958,601.6017,2579
121,2171.740,601.5215,3245
122,2169.522,601.4412,3297
123,2167.303,601.3610,3171
124,2165.083,601.2807,2750
125,2162.863,601.2004,3122
126,2160.642,601.1202,2956
127,2158.420,601.0399,3443
128,2156.197,600.9596,2999
129,2153.974,600.8793,2953
130,2151.750,600.7991,2913
131,2149.526,600.7188,2707
132,2147.301,600.6385,2890
133,2145.075,600.5582,2786
134,2142.848,600.4779,2902
135,2140.621,600.3976,2923
136,2138.393,600.3173,2530
137,2136.165,600.2370,2712
138,2133.935,600.1567,3223
139,2131.705,600.0764,2846
140,2129.475,599.9961,3175
141,2127.243,599.9158,3746
142,2125.011,599.8354,2907
143,2122.779,599.7551,2905
144,2120.545,599.6748,2748
145,2118.311,599.5945,2868
146,2116.076,599.5141,2821
147,2113.841,599.4338,2726
148,2111.605,599.3534,2613
149,2109.368,599.2731,3108
150,2107.130,599.1928,2744
151,2104.892,599.1124,2997
152,2102.653,599.0321,3225
153,2100.413,598.9517,4135
154,2098.173,598.8713,3436
155,2095.932,598.7910,3401
156,2093.690,598.7106,2588
157,2091.448,598.6302,2787
158,2089.205,598.5499,2948
159,2086.961,598.4695,3690
160,2084.717,598.3891,2893
161,2082.471,598.3087,2644
162,2080.226,598.2283,3014
163,2077.979,598.1480,3307
164,2075.732,598.0676,2846
165,2073.484,597.9872,2591
166,2071.235,597.9068,2982
167,2068.986,597.8264,2614
168,2066.736,597.7460,2814
169,2064.485,597.6656,3390
170,2062.234,597.5852,3587
171,2059.982,597.5047,3333
172,2057.729,597.4243,3170
173,2055.475,597.3439,2611
174,2053.221,597.2635,3338
175,2050.966,597.1831,3663
176,2048.711,597.1026,4102
177,2046.454,597.0222,3870
178,2044.197,596.9418,3216
179,2041.940,596.8613,2918
180,2039.681,596.7809,3103
181,2037.422,596.7004,2935
182,2035.163,596.6200,3068
183,2032.902,596.5395,3373
184,2030.641,596.4591,2599
185,2028.379,596.3786,3009
186,2026.117,596.2982,2823
187,2023.853,596.2177,3022
188,2021.589,596.1372,2772
189,2019.325,596.0568,3766
190,2017.059,595.9763,3764
191,2014.793,595.8958,3037
192,2012.527,595.8153,2853
193,2010.259,595.7348,2877
194,2007.991,595.6544,2384
195,2005.722,595.5739,2522
196,2003.453,595.4934,2753
197,2001.182,595.4129,2791
198,1998.912,595.3324,2651
199,1996.640,595.2519,2591
200,1994.368,595.1714,3156
201,1992.095,595.0909,3019
202,1989.821,595.0104,5135
203,1987.546,594.9299,3441
204,1985.271,594.8493,3475
205,1982.995,594.7688,2495
206,1980.719,594.6883,2353
207,1978.442,594.6078,2639
208,1976.164,594.5272,2704
209,1973.885,594.4467,2490
210,1971.606,594.3662,2411
211,1969.325,594.2856,2521
212,1967.045,594.2051,2657
213,1964.763,594.1246,2608
214,1962.481,594.0440,2357
215,1960.198,593.9635,2722
216,1957.915,593.8829,2571
217,1955.630,593.8024,4189
218,1953.345,593.7218,4277
219,1951.060,593.6412,4840
220,1948.773,593.5607,5936
221,1946.486,593.4801,3437
222,1944.198,593.3995,2578
223,1941.910,593.3190,2487
224,1939.620,593.2384,2578
225,1937.331,593.1578,2588
226,1935.040,593.0772,2850
227,1932.749,592.9966,2724
228,1930.456,592.9160,2907
229,1928.164,592.8355,4007
230,1925.870,592.7549,3032
231,1923.576,592.6743,2642
232,1921.281,592.5937,3178
233,1918.986,592.5131,2559
234,1916.689,592.4325,2421
235,1914.392,592.3518,2674
236,1912.094,592.2712,2693
237,1909.796,592.1906,2468
238,1907.497,592.1100,2497
239,1905.197,592.0294,2563
240,1902.896,591.9488,2662
241,1900.595,591.8681,2251
242,1898.293,591.7875,2348
243,1895.990,591.7069,2339
244,1893.687,591.6262,2410
245,1891.383,591.5456,3129
246,1889.078,591.4650,2471
247,1886.773,591.3843,2765
248,1884.466,591.3037,2805
249,1882.159,591.2230,2843
250,1879.852,591.1424,2505
251,1877.543,591.0617,2443
252,1875.234,590.9810,2409
253,1872.924,590.9004,2960
254,1870.614,590.8197,3190
255,1868.302,590.7391,2888
256,1865.991,590.6584,2981
257,1863.678,590.5777,2725
258,1861.364,590.4970,3061
259,1859.050,590.4164,2929
260,1856.736,590.3357,2589
261,1854.420,590.2550,2463
262,1852.104,590.1743,2684
263,1849.787,590.0936,2960
264,1847.469,590.0129,2760
265,1845.151,589.9322,2466
266,1842.832,589.8515,2411
267,1840.512,589.7708,2708
268,1838.191,589.6901,2878
269,1835.870,589.6094,2551
270,1833.548,589.5287,2505
271,1831.225,589.4480,2290
272,1828.902,589.3673,2374
273,1826.578,589.2866,2416
274,1824.253,589.2058,2937
275,1821.927,589.1251,2447
276,1819.601,589.0444,2274
277,1817.274,588.9636,2405
278,1814.946,588.8829,2677
279,1812.618,588.8022,2279
280,1810.289,588.7214,2210
281,1807.959,588.6407,2565
282,1805.628,588.5600,2257
283,1803.297,588.4792,2388
284,1800.965,588.3985,2538
285,1798.632,588.3177,2296
286,1796.298,588.2370,2347
287,1793.964,588.1562,2222
288,1791.629,588.0754,2535
289,1789.294,587.9947,2845
290,1786.957,587.9139,2260
291,1784.620,587.8331,2250
292,1782.282,587.7524,2670
293,1779.944,587.6716,2431
294,1777.605,587.5908,2525
295,1775.265,587.5100,3488
296,1772.924,587.4292,3121
297,1770.582,587.3485,2897
298,1768.240,587.2677,2497
299,1765.897,587.1869,2965
300,1763.554,587.1061,3302
301,1761.209,587.0253,2609
302,1758.864,586.9445,2192
303,1756.519,586.8637,2544
304,1754.172,586.7829,2205
305,1751.825,586.7021,2074
306,1749.477,586.6213,2566
307,1747.128,586.5405,2726
308,1744.779,586.4596,2704
309,1742.429,586.3788,2695
310,1740.078,586.2980,2455
311,1737.726,586.2172,2273
312,1735.374,586.1364,2773
313,1733.021,586.0555,2211
314,1730.667,585.9747,2138
315,1728.313,585.8939,2471
316,1725.957,585.8130,2935
