pixel_index,raman_shift_cm-1,intensity
0,800.0,41.878212
1,801.0,41.885824
2,802.0,41.893701
3,803.0,41.901845
4,804.0,41.910258
5,805.0,41.918941
6,806.0,41.927897
7,807.0,41.937128
8,808.0,41.946637
9,809.0,41.956425
10,810.0,41.966495
11,811.0,41.976851
12,812.0,41.987495
13,813.0,41.998431
14,814.0,42.00966
15,815.0,42.021188
16,816.0,42.033017
17,817.0,42.045152
18,818.0,42.057595
19,819.0,42.070352
20,820.0,42.083426
21,821.0,42.096822
22,822.0,42.110543
23,823.0,42.124596
24,824.0,42.138985
25,825.0,42.153715
26,826.0,42.168792
27,827.0,42.18422
28,828.0,42.200006
29,829.0,42.216156
30,830.0,42.232676
31,831.0,42.249571
32,832.0,42.266849
33,833.0,42.284517
34,834.0,42.302582
35,835.0,42.32105
36,836.0,42.33993
37,837.0,42.35923
38,838.0,42.378957
39,839.0,42.39912
40,840.0,42.419728
41,841.0,42.44079
42,842.0,42.462314
43,843.0,42.484311
44,844.0,42.506791
45,845.0,42.529764
46,846.0,42.55324
47,847.0,42.577231
48,848.0,42.601748
49,849.0,42.626803
50,850.0,42.652409
51,851.0,42.678576
52,852.0,42.70532
53,853.0,42.732653
54,854.0,42.76059
55,855.0,42.789145
56,856.0,42.818332
57,857.0,42.848169
58,858.0,42.878669
59,859.0,42.909852
60,860.0,42.941733
61,861.0,42.97433
62,862.0,43.007663
63,863.0,43.04175
64,864.0,43.076612
65,865.0,43.112268
66,866.0,43.148741
67,867.0,43.186052
68,868.0,43.224226
69,869.0,43.263285
70,870.0,43.303254
71,871.0,43.34416
72,872.0,43.386029
73,873.0,43.428889
74,874.0,43.472768
75,875.0,43.517698
76,876.0,43.563708
77,877.0,43.610831
78,878.0,43.659102
79,879.0,43.708555
80,880.0,43.759226
81,881.0,43.811154
82,882.0,43.864378
83,883.0,43.918939
84,884.0,43.974881
85,885.0,44.032247
86,886.0,44.091085
87,887.0,44.151443
88,888.0,44.213372
89,889.0,44.276924
90,890.0,44.342156
91,891.0,44.409123
92,892.0,44.477887
93,893.0,44.548511
94,894.0,44.62106
95,895.0,44.695603
96,896.0,44.772212
97,897.0,44.850963
98,898.0,44.931934
99,899.0,45.015207
100,900.0,45.10087
101,901.0,45.189014
102,902.0,45.279733
103,903.0,45.373127
104,904.0,45.469301
105,905.0,45.568366
106,906.0,45.670437
107,907.0,45.775637
108,908.0,45.884092
109,909.0,45.995939
110,910.0,46.111319
111,911.0,46.230382
112,912.0,46.353285
113,913.0,46.480196
114,914.0,46.61129
115,915.0,46.746753
116,916.0,46.88678
117,917.0,47.03158
118,918.0,47.181371
119,919.0,47.336387
120,920.0,47.496874
121,921.0,47.663093
122,922.0,47.835322
123,923.0,48.013855
124,924.0,48.199005
125,925.0,48.391104
126,926.0,48.590508
127,927.0,48.797593
128,928.0,49.012763
129,929.0,49.236445
130,930.0,49.4691
131,931.0,49.711217
132,932.0,49.963322
133,933.0,50.225975
134,934.0,50.499779
135,935.0,50.785381
136,936.0,51.083475
137,937.0,51.394808
138,938.0,51.720184
139,939.0,52.06047
140,940.0,52.4166
141,941.0,52.789585
142,942.0,53.180518
143,943.0,53.590582
144,944.0,54.021062
145,945.0,54.473351
146,946.0,54.948966
147,947.0,55.449559
148,948.0,55.976932
149,949.0,56.533052
150,950.0,57.120075
151,951.0,57.74036
152,952.0,58.396501
153,953.0,59.09135
154,954.0,59.828051
155,955.0,60.610073
156,956.0,61.441259
157,957.0,62.325866
158,958.0,63.268626
159,959.0,64.274812
160,960.0,65.350306
161,961.0,66.501694
162,962.0,67.736365
163,963.0,69.062632
164,964.0,70.489873
165,965.0,72.028703
166,966.0,73.691164
167,967.0,75.490971
168,968.0,77.443791
169,969.0,79.567586
170,970.0,81.883024
171,971.0,84.413976
172,972.0,87.188129
173,973.0,90.237727
