pixel_index,raman_shift_cm-1,corrected_intensity,background_intensity
0,-227.0845872155876,11.435344390249384,645.5646556097506
1,-224.00993473358594,3.448993253306867,645.5510067466931
2,-220.93650114177493,11.46238633090195,645.537613669098
3,-217.8642858423948,5.475525403580036,645.52447459642
4,-214.79328823808706,1.4884122452515385,645.5115877547485
5,-211.72350773185312,0.0,645.4989513767964
6,-208.65494372707388,0.5134362981109462,645.486563701889
7,-205.5875956275032,1.5255770240476068,645.4744229759524
8,-202.52146283725918,0.0,645.462527451502
9,-199.45654476084817,2.5491246123688143,645.4508753876312
10,-196.39284080313206,11.560534949999578,645.4394650500004
11,-193.33035036936093,8.571705289174702,645.4282947108253
12,-190.2690728651426,3.5826373511347356,645.4173626488653
13,-187.20900769647088,0.0,645.4066671494124
14,-184.1501542696974,6.603793495719742,645.3962065042803
15,-181.09251199155537,0.0,645.3859790117921
16,-178.03608026913585,1.6240170232305218,645.3759829767695
17,-174.98085850991586,1.6337832894786288,645.3662167105214
18,-171.9268461217345,0.0,645.3566785308323
19,-168.8740425128017,4.6526332380485655,645.3473667619514
20,-165.82244709169606,2.661720265419376,645.3382797345806
21,-162.77205926737338,0.6705842141363973,645.3294157858636
22,-159.72287844913652,0.0,645.3207732593743
23,-156.67490404667853,1.6876494948943446,645.3123505051057
24,-153.6281354700612,2.6958541205420943,645.3041458794579
25,-150.58257212969974,0.0,645.2961577452278
26,-147.53821343638447,0.0,645.2883844715965
27,-144.49505880127649,3.7191755658810735,645.2808244341189
28,-141.45310763590555,1.7265239852879404,645.2734760147121
29,-138.41235935215923,0.0,645.2663376016432
30,-135.37281336230234,0.0,645.2594075895195
31,-132.33446907894452,2.7473156207244074,645.2526843792756
32,-129.29732591509656,0.753833621836975,645.246166378163
33,-126.26138328410532,0.0,645.2398519997384
34,-123.22664059969497,0.7662603361476386,645.2337396638524
35,-120.19309727595616,4.772172203362288,645.2278277966377
36,-117.16075272734166,4.77788516950136,645.2221148304986
37,-114.12960636866852,3.7834007959008886,645.2165992040991
38,-111.09965761512026,4.788720637648794,645.2112793623512
39,-108.07090588224253,2.793846243595908,645.2061537564041
40,-105.04335058594523,1.7987791563672317,645.2012208436328
41,-102.01699114249395,8.803520912373642,645.1964790876264
42,-98.99182696853585,5.808073041823036,645.191926958177
43,-95.96785748107375,4.812437068732038,645.187562931268
44,-92.94508209745307,4.816614510936802,645.1833854890632
45,-89.92350023541603,15.820606880104833,645.1793931198952
46,-86.9031113130388,8.824415681746245,645.1755843182538
47,-83.88391474877703,8.8280424152249,645.1719575847751
48,-80.8659099614333,3.831488573770116,645.1685114262299
49,-77.84909637018099,3.8347556444881548,645.1652443555118
