pixel_index,raman_shift_cm-1,corrected_intensity,background_intensity
0,-227.09331618238608,3837.6231150123203,-3144.6231150123203
1,-224.0189782969017,3787.9681203262385,-3091.9681203262385
2,-220.94585774026788,3734.441411633264,-3039.441411633264
3,-217.873953916477,3677.043069713906,-2987.043069713906
4,-214.80326622991177,3616.7731731323242,-2934.7731731323242
5,-211.733794085304,3589.6317982424416,-2882.6317982424416
6,-208.66553688777796,3524.619019194047,-2830.619019194047
7,-205.59849404281357,3485.7349079389082,-2778.7349079389082
8,-202.5326649562789,3417.9795342368793,-2726.9795342368793
9,-199.46804903439326,3369.3529656620067,-2675.3529656620067
10,-196.40464568376845,3327.855267608642,-2623.855267608642
11,-193.34245431136543,3268.4865032975463,-2572.4865032975463
12,-190.28147432453758,3217.2467337820017,-2521.2467337820017
13,-187.22170513098962,3166.136017953919,-2470.136017953919
14,-184.1631461388035,3109.1544125499445,-2419.1544125499445
15,-181.10579675642558,3071.3019721575706,-2368.3019721575706
16,-178.0496563926772,2996.578749221245,-2317.578749221245
17,-174.99472445675926,2959.984794048475,-2266.984794048475
18,-171.94100035821748,2905.5201548159416,-2216.5201548159416
19,-168.8884835069791,2855.1848775756034,-2166.1848775756034
20,-165.8371733133401,2807.979006260808,-2115.979006260808
21,-162.78706918795197,2755.902582692399,-2065.902582692399
22,-159.73817054185884,2697.9556465848245,-2015.9556465848243
23,-156.69047678644293,2657.1382355522474,-1966.1382355522471
24,-153.6439873334747,2609.450385114651,-1916.450385114651
25,-150.59870159507594,2548.892128703951,-1866.8921287039511
26,-147.55461898374344,2512.4634976701004,-1817.4634976701004
27,-144.5117389123427,2464.1645212872,-1768.1645212872
28,-141.47006079409707,2423.9952267596072,-1718.9952267596075
29,-138.42958404259622,2353.9556392280447,-1669.9556392280447
30,-135.39030807179853,2315.0457817757056,-1621.0457817757056
31,-132.3522322960245,2269.265675434367,-1572.265675434367
32,-129.31535612996328,2210.6153391904954,-1523.6153391904954
33,-126.27967898865738,2166.0947899913554,-1475.0947899913554
34,-123.24520028752887,2106.704042751119,-1426.7040427511188
35,-120.21191944234891,2070.443110356973,-1378.4431103569732
36,-117.17983586926164,2021.3120036752307,-1330.3120036752307
37,-114.14894898477108,1972.310731557435,-1282.310731557435
38,-111.11925820574348,1923.4393008464717,-1234.4393008464717
39,-108.0907629494093,1887.697716382676,-1186.697716382676
40,-105.06346263335683,1832.0859810099403,-1139.0859810099403
41,-102.03735667553863,1797.6040955818248,-1091.6040955818248
42,-99.0124444942694,1735.2520589676642,-1044.2520589676642
43,-95.98872550823029,1686.0298680586775,-997.0298680586775
44,-92.96619913645374,1643.937517774074,-949.937517774074
45,-89.94486479833647,1607.9750010671664,-902.9750010671664
46,-86.92472191364166,1559.1423089314749,-856.1423089314749
47,-83.90576990248161,1507.439430406837,-809.4394304068369
48,-80.8880081853416,1462.8663525855177,-762.8663525855177
49,-77.87143618304951,1400.423060618316,-716.423060618316
50,-74.85605331680831,1368.1095377206739,-670.1095377206739
51,-71.8418590081745,1319.9257651787857,-623.9257651787857
52,-68.82885267906663,1272.8717223557046,-577.8717223557046
53,-65.81703375174588,1231.947386697455,-531.9473866974549
54,-62.80640164885512,1180.1527337391362,-486.15273373913624
55,-59.79695579338843,1123.4877371110342,-440.4877371110342
56,-56.78869560867168,1090.9523685447298,-394.9523685447298
57,-53.78162051842758,1039.5465978792054,-349.54659787920536
58,-50.775729946717085,1003.270393066955,-304.27039306695497
59,-47.77102331794594,956.1237201800927,-259.12372018009273
60,-44.76750005690368,913.1065434164607,-214.10654341646068
61,-41.765159588715974,866.2188251057391,-169.21882510573914
62,-38.76400133886841,817.4605257155513,-124.46052571555128
63,-35.76402473319572,778.8316038575754,-79.83160385757537
64,-32.76522919790775,756.3320162936525,-35.33201629365249
65,-29.767614159554796,697.9617179418938,9.038282058106233
66,-26.771179045042768,677.72066188279,53.279338117210045
67,-23.775923281635357,643.6087993653191,97.3912006346809
68,-20.781846296951887,573.626079813057,141.373920186943
69,-17.78894751896295,513.7724508302827,185.22754916971735
70,-14.797226375986087,462.04785820808956,228.95214179191044
71,-11.806682296698796,419.45224593049306,272.54775406950694
72,-8.817314710142869,391.9855561805375,316.0144438194625
73,-5.829123045694024,339.6477293464086,359.3522706535914
74,-2.8421067330922782,292.4387040275369,402.5612959724631
75,0.14373479757540802,245.35841704071072,445.6415829592893
76,3.1284021158621207,206.4068034261827,488.5931965738173
77,6.11189579098918,163.5837964537759,531.4162035462241
78,9.094216391796264,128.88932762899958,574.1106723710004
79,12.075364486802131,88.32332669914695,616.676673300853
80,15.055340644146067,55.88572165941514,659.1142783405849
81,18.034145431642095,0.0,701.4235612409943
82,21.011779416735614,0.0,743.6045974927652
83,23.988243166531575,0.0,785.6574643203548
84,26.963537247790168,0.0,827.5822406758912
85,29.937662226900766,0.0,869.3790072330576
86,32.91061866992533,0.0,911.0478463809914
87,35.88240714256803,0.0,952.5888422181688
88,38.853028210179566,0.0,994.0020805463028
89,41.82248243777241,0.0,1035.2876488642278
