System
Type,MANTARAY
Unit,WAVENUMBER
Rayleigh,532.021nm
Grating,1200gr

Measuring Condition
Acquisition Mode,SINGLE
Exposure Time,0.2s
Laser Filter,532nm
ND Filter,20%
Lens Magnification,MPLFLN20x
X Pixels,1024,Y Pixels,255


X Axis Data,Y Axis Data
-136.59,99
-133.65,98
-130.71,100
-127.78,101
-124.85,100
-121.92,99
-118.98,100
-116.05,101
-113.12,100
-110.2,99
-107.27,102
-104.34,100
-101.42,99
-98.49,99
-95.57,99
-92.64,100
-89.72,99
-86.8,99
-83.88,99
-80.96,99
-78.04,99
-75.12,100
-72.21,99
-69.29,100
-66.38,99
-63.46,99
-60.55,98
-57.64,100
-54.73,100
-51.82,101
-48.91,98
-46,99
-43.09,100
-40.19,97
-37.28,99
-34.38,101
-31.47,100
-28.57,99
-25.67,101
-22.77,100
-19.87,96
-16.97,99
-14.07,100
-11.17,100
-8.28,100
-5.38,98
-2.48,100
0.41,101
3.3,99
6.19,100
9.08,100
11.97,99
14.86,100
17.75,100
20.64,100
23.53,98
26.41,98
29.3,98
32.18,98
35.06,98
37.94,101
40.83,100
43.71,99
46.59,101
49.46,100
52.34,100
55.22,101
58.09,103
60.97,99
63.84,99
66.71,102
69.59,101
72.46,100
75.33,104
78.2,106
81.07,110
83.93,119
86.8,135
89.66,155
92.53,182
95.39,206
98.26,226
101.12,237
103.98,243
106.84,245
109.7,248
112.56,245
115.42,249
118.27,252
121.13,248
123.98,247
126.84,250
129.69,250
132.54,250
135.39,256
138.24,246
141.09,253
143.94,251
146.79,248
149.64,256
152.48,256
155.33,244
158.17,260
161.02,261
163.86,254
166.7,248
169.54,258
172.38,254
175.22,252
178.06,255
180.89,258
183.73,257
186.56,256
189.4,252
192.23,258
195.06,256
197.9,258
200.73,261
203.56,257
206.39,259
209.21,261
212.04,259
214.87,260
217.69,261
220.52,260
223.34,257
226.16,265
228.99,265
231.81,257
234.63,266
237.45,266
240.27,259
243.08,261
245.9,265
248.72,260
251.53,271
254.34,267
257.16,264
259.97,268
262.78,264
265.59,271
268.4,268
271.21,267
274.02,275
276.82,269
279.63,270
282.44,269
285.24,275
288.04,275
290.85,270
293.65,266
296.45,267
299.25,266
302.05,278
304.85,273
307.64,272
310.44,270
313.23,269
316.03,276
318.82,275
321.62,275
324.41,270
327.2,273
329.99,273
332.78,275
335.57,277
338.36,276
341.14,270
343.93,280
346.71,273
349.5,275
352.28,270
355.06,275
357.84,273
360.63,278
363.4,280
366.18,280
368.96,277
371.74,275
374.52,284
377.29,277
380.07,276
382.84,287
385.61,281
388.38,272
391.16,281
393.93,285
396.69,277
399.46,283
402.23,286
405,283
407.76,280
410.53,284
413.29,283
416.06,291
418.82,293
421.58,288
424.34,290
427.1,287
429.86,287
432.62,292
435.38,283
438.13,290
440.89,285
443.64,297
446.4,295
449.15,294
451.9,295
454.65,288
457.4,295
460.15,291
462.9,287
465.65,287
468.4,289
471.14,293
473.89,295
476.63,292
479.37,287
482.12,300
484.86,295
487.6,291
490.34,296
493.08,297
495.82,294
498.56,293
501.29,305
504.03,297
506.76,292
509.5,300
512.23,299
514.96,302
517.69,303
520.42,307
523.15,306
525.88,306
528.61,303
531.34,306
534.07,307
536.79,300
539.52,308
542.24,297
544.96,309
547.68,312
550.41,313
553.13,303
555.85,312
558.56,304
561.28,307
564,306
566.72,303
569.43,307
572.15,306
574.86,308
577.57,307
580.28,312
583,305
585.71,314
588.42,316
591.12,311
593.83,317
596.54,309
599.24,310
601.95,303
604.65,305
607.36,306
610.06,308
612.76,310
615.46,315
618.16,317
620.86,314
623.56,308
626.26,311
628.96,316
631.65,313
634.35,312
637.04,311
639.73,310
642.43,311
645.12,304
647.81,320
650.5,313
653.19,314
655.88,315
658.56,320
661.25,309
663.94,316
666.62,314
669.31,314
671.99,319
674.67,315
677.35,320
680.03,318
682.71,318
685.39,320
688.07,319
690.75,321
693.43,319
696.1,320
698.78,319
701.45,332
704.12,321
706.8,324
709.47,323
712.14,317
714.81,325
717.48,325
720.15,326
722.81,335
725.48,318
728.15,326
730.81,321
733.47,328
736.14,325
738.8,324
741.46,328
744.12,329
746.78,332
749.44,320
752.1,331
754.76,326
757.41,327
760.07,332
762.73,327
765.38,331
768.03,332
770.69,328
773.34,332
775.99,332
778.64,340
781.29,329
783.94,334
786.58,336
789.23,330
791.88,338
794.52,334
797.17,331
799.81,330
802.45,332
805.09,332
807.73,344
810.37,335
813.01,341
815.65,350
818.29,335
820.93,333
823.56,335
826.2,338
828.83,341
831.47,338
834.1,333
836.73,338
839.36,336
841.99,345
844.62,352
847.25,343
849.88,335
852.51,334
855.13,344
857.76,342
860.38,346
863.01,337
865.63,338
868.25,348
870.87,345
873.49,349
876.11,349
878.73,340
881.35,355
883.97,349
886.58,346
889.2,349
891.81,351
894.43,355
897.04,353
899.65,343
902.26,361
904.87,354
907.48,351
910.09,347
912.7,342
915.31,355
917.92,352
920.52,353
