System
Type,MANTARAY
Unit,WAVENUMBER
Rayleigh,532.021nm
Grating,1200gr

Measuring Condition
Acquisition Mode,SINGLE
Exposure Time,0.2s
Laser Filter,532nm
ND Filter,20%
Lens Magnification,MPLFLN20x
X Pixels,1024,Y Pixels,255


X Axis Data,Y Axis Data
-136.53,102
-133.59,102
-130.66,103
-127.72,101
-124.79,101
-121.86,100
-118.92,102
-115.99,103
-113.06,103
-110.13,103
-107.2,103
-104.27,103
-101.35,101
-98.42,101
-95.5,102
-92.57,101
-89.65,102
-86.73,102
-83.81,100
-80.89,101
-77.97,102
-75.05,100
-72.13,102
-69.21,102
-66.3,102
-63.38,102
-60.47,102
-57.56,100
-54.65,104
-51.73,101
-48.82,101
-45.91,100
-43.01,103
-40.1,102
-37.19,102
-34.29,102
-31.38,101
-28.48,101
-25.58,103
-22.67,103
-19.77,101
-16.87,101
-13.97,102
-11.08,101
-8.18,102
-5.28,104
-2.39,104
0.51,107
3.4,105
6.3,101
9.19,102
12.08,103
14.97,100
17.86,101
20.75,100
23.63,103
26.52,103
29.4,104
32.29,102
35.17,101
38.06,103
40.94,103
43.82,102
46.7,103
49.58,104
52.45,103
55.33,102
58.21,104
61.08,103
63.96,103
66.83,102
69.7,104
72.58,105
75.45,105
78.32,109
81.19,112
84.05,121
86.92,138
89.79,172
92.65,210
95.52,253
98.38,290
101.24,318
104.11,324
106.97,343
109.83,348
112.69,338
115.54,336
118.4,339
121.26,346
124.11,345
126.97,344
129.82,350
132.68,350
135.53,350
138.38,345
141.23,347
144.08,351
146.93,346
149.77,347
152.62,343
155.47,353
158.31,347
161.15,347
164,344
166.84,360
169.68,349
172.52,349
175.36,352
178.2,358
181.04,346
183.87,356
186.71,350
189.54,350
192.38,362
195.21,352
198.04,353
200.87,357
203.7,354
206.53,359
209.36,360
212.19,355
215.02,366
217.84,354
220.67,360
223.49,357
226.32,363
229.14,357
231.96,363
234.78,363
237.6,367
240.42,368
243.24,358
246.05,366
248.87,368
251.68,371
254.5,367
257.31,364
260.13,368
262.94,367
265.75,369
268.56,367
271.37,374
274.17,380
276.98,376
279.79,369
282.59,373
285.4,375
288.2,377
291.01,374
293.81,379
296.61,372
299.41,379
302.21,375
305.01,380
307.8,371
310.6,373
313.4,374
316.19,376
318.99,375
321.78,377
324.57,379
327.36,382
330.15,382
332.94,387
335.73,371
338.52,389
341.31,387
344.09,382
346.88,380
349.66,384
352.45,389
355.23,383
358.01,387
360.79,377
363.57,383
366.35,385
369.13,381
371.91,384
374.68,383
377.46,389
380.23,383
383.01,392
385.78,386
388.55,395
391.32,397
394.09,390
396.86,393
399.63,394
402.4,399
405.17,391
407.93,404
410.7,395
413.46,401
416.23,401
418.99,400
421.75,409
424.51,404
427.27,402
430.03,408
432.79,398
435.55,413
438.3,405
441.06,407
443.81,405
446.57,414
449.32,412
452.07,410
454.82,411
457.57,405
460.32,415
463.07,405
465.82,408
468.57,405
471.31,405
474.06,409
476.8,415
479.55,415
482.29,407
485.03,414
487.77,417
490.51,417
493.25,406
495.99,417
498.73,416
501.46,426
504.2,419
506.93,412
509.67,423
512.4,427
515.13,421
517.86,426
520.6,422
523.33,426
526.05,426
528.78,430
531.51,420
534.24,431
536.96,432
539.69,435
542.41,440
545.13,429
547.85,438
550.58,431
553.3,428
556.02,432
558.73,434
561.45,431
564.17,433
566.89,437
569.6,437
572.31,441
575.03,438
577.74,436
580.45,439
583.16,437
585.87,432
588.58,432
591.29,434
594,439
596.71,438
599.41,435
602.12,440
604.82,435
607.52,435
610.23,444
612.93,437
615.63,440
618.33,444
621.03,441
623.73,436
626.42,438
629.12,443
631.82,439
634.51,444
637.21,441
639.9,440
642.59,450
645.28,446
647.97,440
650.66,443
653.35,442
656.04,444
658.73,456
661.41,457
664.1,449
666.78,453
669.47,444
672.15,436
674.83,444
677.51,452
680.19,462
682.87,452
685.55,456
688.23,450
690.91,445
693.58,461
696.26,459
698.93,463
701.61,462
704.28,466
706.95,454
709.62,457
712.3,460
714.96,461
717.63,465
720.3,460
722.97,465
725.63,462
728.3,460
730.96,466
733.63,467
736.29,457
738.95,466
741.61,465
744.28,473
746.93,463
749.59,465
752.25,460
754.91,467
757.56,461
760.22,462
762.87,465
765.53,473
768.18,472
770.83,482
773.48,467
776.14,473
778.78,466
781.43,473
784.08,482
786.73,472
789.37,483
792.02,486
794.67,477
797.31,480
799.95,475
802.59,469
805.24,484
807.88,481
810.52,477
813.15,488
815.79,491
818.43,490
821.07,490
823.7,478
826.34,484
828.97,489
831.6,484
834.24,483
836.87,483
839.5,485
842.13,478
844.76,480
847.38,490
850.01,484
852.64,483
855.26,480
857.89,491
860.51,493
863.14,491
865.76,497
868.38,503
871,505
873.62,499
876.24,495
878.86,502
881.47,509
884.09,502
886.71,503
889.32,502
891.94,504
894.55,519
897.16,503
899.77,511
902.38,510
904.99,501
907.6,506
910.21,504
912.82,507
915.43,509
918.03,509
