System
Type,MANTARAY
Unit,WAVENUMBER
Rayleigh,532.021nm
Grating,1200gr

Measuring Condition
Acquisition Mode,SINGLE
Exposure Time,0.2s
Laser Filter,532nm
ND Filter,20%
Lens Magnification,MPLFLN20x
X Pixels,1024,Y Pixels,255


X Axis Data,Y Axis Data
-136.53,103
-133.59,100
-130.66,102
-127.72,103
-124.79,103
-121.86,102
-118.92,102
-115.99,103
-113.06,102
-110.13,102
-107.2,105
-104.27,101
-101.35,99
-98.42,100
-95.5,102
-92.57,103
-89.65,102
-86.73,102
-83.81,103
-80.89,101
-77.97,102
-75.05,101
-72.13,102
-69.21,102
-66.3,102
-63.38,101
-60.47,102
-57.56,101
-54.65,100
-51.73,102
-48.82,102
-45.91,101
-43.01,101
-40.1,101
-37.19,101
-34.29,101
-31.38,101
-28.48,103
-25.58,103
-22.67,101
-19.77,103
-16.87,102
-13.97,103
-11.08,102
-8.18,100
-5.28,102
-2.39,104
0.51,106
3.4,103
6.3,103
9.19,101
12.08,102
14.97,102
17.86,103
20.75,102
23.63,101
26.52,104
29.4,100
32.29,102
35.17,102
38.06,101
40.94,103
43.82,100
46.7,103
49.58,102
52.45,102
55.33,102
58.21,105
61.08,102
63.96,102
66.83,103
69.7,104
72.58,103
75.45,106
78.32,109
81.19,111
84.05,121
86.92,141
89.79,165
92.65,206
95.52,243
98.38,271
101.24,304
104.11,318
106.97,329
109.83,331
112.69,334
115.54,329
118.4,330
121.26,330
124.11,332
126.97,333
129.82,335
132.68,334
135.53,328
138.38,332
141.23,332
144.08,336
146.93,329
149.77,332
152.62,328
155.47,323
158.31,333
161.15,334
164,331
166.84,335
169.68,338
172.52,336
175.36,330
178.2,337
181.04,338
183.87,338
186.71,335
189.54,334
192.38,338
195.21,343
198.04,338
200.87,337
203.7,348
206.53,339
209.36,340
212.19,344
215.02,353
217.84,340
220.67,338
223.49,344
226.32,346
229.14,352
231.96,349
234.78,351
237.6,352
240.42,353
243.24,351
246.05,353
248.87,348
251.68,346
254.5,352
257.31,349
260.13,357
262.94,350
265.75,352
268.56,361
271.37,357
274.17,367
276.98,359
279.79,364
282.59,357
285.4,359
288.2,364
291.01,362
293.81,362
296.61,355
299.41,357
302.21,363
305.01,362
307.8,363
310.6,366
313.4,364
316.19,364
318.99,364
321.78,371
324.57,363
327.36,366
330.15,363
332.94,358
335.73,359
338.52,365
341.31,373
344.09,365
346.88,366
349.66,362
352.45,371
355.23,378
358.01,367
360.79,370
363.57,368
366.35,364
369.13,361
371.91,367
374.68,377
377.46,372
380.23,370
383.01,369
385.78,375
388.55,379
391.32,372
394.09,378
396.86,383
399.63,380
402.4,383
405.17,374
407.93,382
410.7,375
413.46,379
416.23,388
418.99,389
421.75,386
424.51,380
427.27,384
430.03,381
432.79,380
435.55,384
438.3,386
441.06,392
443.81,393
446.57,395
449.32,397
452.07,395
454.82,387
457.57,399
460.32,390
463.07,387
465.82,402
468.57,398
471.31,389
474.06,391
476.8,390
479.55,396
482.29,397
485.03,391
487.77,396
490.51,403
493.25,392
495.99,396
498.73,398
501.46,399
504.2,396
506.93,400
509.67,396
512.4,401
515.13,396
517.86,414
520.6,404
523.33,399
526.05,404
528.78,412
531.51,414
534.24,412
536.96,419
539.69,419
542.41,407
545.13,423
547.85,416
550.58,418
553.3,416
556.02,413
558.73,419
561.45,418
564.17,413
566.89,415
569.6,420
572.31,416
575.03,422
577.74,425
580.45,411
583.16,412
585.87,417
588.58,408
591.29,410
594,417
596.71,416
599.41,422
602.12,424
604.82,419
607.52,416
610.23,426
612.93,420
615.63,429
618.33,418
621.03,425
623.73,433
626.42,415
629.12,427
631.82,434
634.51,420
637.21,419
639.9,421
642.59,423
645.28,417
647.97,419
650.66,422
653.35,425
656.04,422
658.73,423
661.41,432
664.1,431
666.78,424
669.47,433
672.15,428
674.83,430
677.51,434
680.19,419
682.87,429
685.55,434
688.23,435
690.91,439
693.58,429
696.26,432
698.93,434
701.61,431
704.28,442
706.95,427
709.62,431
712.3,438
714.96,438
717.63,449
720.3,435
722.97,440
725.63,439
728.3,442
730.96,449
733.63,431
736.29,436
738.95,441
741.61,448
744.28,449
746.93,451
749.59,451
752.25,449
754.91,444
757.56,456
760.22,442
762.87,444
765.53,446
768.18,449
770.83,457
773.48,460
776.14,451
778.78,448
781.43,452
784.08,452
786.73,455
789.37,463
792.02,450
794.67,454
797.31,466
799.95,462
802.59,453
805.24,458
807.88,456
810.52,459
813.15,455
815.79,459
818.43,468
821.07,455
823.7,471
826.34,459
828.97,466
831.6,473
834.24,455
836.87,459
839.5,460
842.13,459
844.76,462
847.38,449
850.01,460
852.64,464
855.26,463
857.89,462
860.51,466
863.14,480
865.76,467
868.38,475
871,481
873.62,472
876.24,477
878.86,480
881.47,476
884.09,481
886.71,477
889.32,479
891.94,480
894.55,473
897.16,478
899.77,482
902.38,480
904.99,475
907.6,486
910.21,480
912.82,478
915.43,488
918.03,486
